platform,metric,local_hour,density,n_phases,kappa,min_phases
EUN1,PC2,18.1,0.04350279992821032,68,4.0,20
EUN1,PC2,18.2,0.04243208194793363,68,4.0,20
EUN1,PC2,18.3,0.04135838736141676,68,4.0,20
EUN1,PC2,18.400000000000002,0.04028291373286631,68,4.0,20
EUN1,PC2,18.5,0.039206858400809494,68,4.0,20
EUN1,PC2,18.6,0.03813142659094564,68,4.0,20
EUN1,PC2,18.7,0.0370578388525087,68,4.0,20
EUN1,PC2,18.8,0.03598733754895025,68,4.0,20
EUN1,PC2,18.900000000000002,0.034921192171031505,68,4.0,20
EUN1,PC2,19.0,0.03386070328434574,68,4.0,20
EUN1,PC2,19.1,0.03280720497229591,68,4.0,20
EUN1,PC2,19.200000000000003,0.03176206568781906,68,4.0,20
EUN1,PC2,19.3,0.03072668748073046,68,4.0,20
EUN1,PC2,19.400000000000002,0.029702503620467096,68,4.0,20
EUN1,PC2,19.5,0.028690974684289064,68,4.0,20
EUN1,PC2,19.6,0.027693583226844672,68,4.0,20
EUN1,PC2,19.700000000000003,0.026711827186846192,68,4.0,20
EUN1,PC2,19.8,0.02574721221915297,68,4.0,20
EUN1,PC2,19.900000000000002,0.02480124316491146,68,4.0,20
EUN1,PC2,20.0,0.02387541488803347,68,4.0,20
EUN1,PC2,20.1,0.02297120271309815,68,4.0,20
EUN1,PC2,20.200000000000003,0.022090052698045898,68,4.0,20
EUN1,PC2,20.3,0.021233371965460626,68,4.0,20
EUN1,PC2,20.400000000000002,0.02040251929981769,68,4.0,20
EUN1,PC2,20.5,0.019598796196065943,68,4.0,20
EUN1,PC2,20.6,0.01882343851875418,68,4.0,20
EUN1,PC2,20.700000000000003,0.018077608902147838,68,4.0,20
EUN1,PC2,20.8,0.01736238999194786,68,4.0,20
EUN1,PC2,20.900000000000002,0.016678778599796936,68,4.0,20
EUN1,PC2,21.0,0.016027680814051006,68,4.0,20
EUN1,PC2,21.1,0.015409908085402562,68,4.0,20
EUN1,PC2,21.200000000000003,0.014826174284704665,68,4.0,20
EUN1,PC2,21.3,0.014277093713288513,68,4.0,20
EUN1,PC2,21.400000000000002,0.013763180033424279,68,4.0,20
EUN1,PC2,21.5,0.013284846078258281,68,4.0,20
EUN1,PC2,21.6,0.012842404496215216,68,4.0,20
EUN1,PC2,21.700000000000003,0.01243606918387563,68,4.0,20
EUN1,PC2,21.8,0.01206595746293452,68,4.0,20
EUN1,PC2,21.900000000000002,0.01173209296009318,68,4.0,20
EUN1,PC2,22.0,0.01143440915264413,68,4.0,20
EUN1,PC2,22.1,0.011172753546088189,68,4.0,20
EUN1,PC2,22.200000000000003,0.010946892452454742,68,4.0,20
EUN1,PC2,22.3,0.010756516338278531,68,4.0,20
EUN1,PC2,22.400000000000002,0.010601245708798411,68,4.0,20
EUN1,PC2,22.5,0.010480637489471615,68,4.0,20
EUN1,PC2,22.6,0.010394191857170488,68,4.0,20
EUN1,PC2,22.700000000000003,0.010341359461529255,68,4.0,20
EUN1,PC2,22.8,0.010321548962166702,68,4.0,20
EUN1,PC2,22.900000000000002,0.010334134790500164,68,4.0,20
EUN1,PC2,23.0,0.010378465026368506,68,4.0,20
EUN1,PC2,23.1,0.010453869260656242,68,4.0,20
EUN1,PC2,23.200000000000003,0.01055966629664735,68,4.0,20
EUN1,PC2,23.3,0.010695171526103109,68,4.0,20
EUN1,PC2,23.400000000000002,0.01085970380224517,68,4.0,20
EUN1,PC2,23.5,0.011052591622089172,68,4.0,20
EUN1,PC2,23.6,0.011273178425981252,68,4.0,20
EUN1,PC2,23.700000000000003,0.01152082682365982,68,4.0,20
EUN1,PC2,23.8,0.011794921564425803,68,4.0,20
EUN1,PC2,23.900000000000002,0.012094871084548148,68,4.0,20
EUW1,PC1,0.0,0.059387296567787025,176,4.0,20
EUW1,PC1,0.1,0.0598612826023915,176,4.0,20
EUW1,PC1,0.2,0.06034550748906425,176,4.0,20
EUW1,PC1,0.30000000000000004,0.060838785596211274,176,4.0,20
EUW1,PC1,0.4,0.06133976967660798,176,4.0,20
EUW1,PC1,0.5,0.06184696017456658,176,4.0,20
EUW1,PC1,0.6000000000000001,0.062358715868685376,176,4.0,20
EUW1,PC1,0.7000000000000001,0.06287326544229901,176,4.0,20
EUW1,PC1,0.8,0.06338871957096373,176,4.0,20
EUW1,PC1,0.9,0.06390308313146674,176,4.0,20
EUW1,PC1,1.0,0.06441426716911611,176,4.0,20
EUW1,PC1,1.1,0.06492010030788146,176,4.0,20
EUW1,PC1,1.2000000000000002,0.06541833934908887,176,4.0,20
EUW1,PC1,1.3,0.06590667887604357,176,4.0,20
EUW1,PC1,1.4000000000000001,0.0663827597609364,176,4.0,20
EUW1,PC1,1.5,0.06684417655317249,176,4.0,20
EUW1,PC1,1.6,0.06728848381118158,176,4.0,20
EUW1,PC1,1.7000000000000002,0.06771320151918823,176,4.0,20
EUW1,PC1,1.8,0.06811581980284952,176,4.0,20
EUW1,PC1,1.9000000000000001,0.06849380321993319,176,4.0,20
EUW1,PC1,2.0,0.06884459495156342,176,4.0,20
EUW1,PC1,2.1,0.0691656212537902,176,4.0,20
EUW1,PC1,2.2,0.0694542965467512,176,4.0,20
EUW1,PC1,2.3000000000000003,0.06970802951856776,176,4.0,20
EUW1,PC1,2.4000000000000004,0.0699242306031277,176,4.0,20
EUW1,PC1,2.5,0.0701003211555376,176,4.0,20
EUW1,PC1,2.6,0.07023374459742623,176,4.0,20
EUW1,PC1,2.7,0.07032197973822395,176,4.0,20
EUW1,PC1,2.8000000000000003,0.07036255640035334,176,4.0,20
EUW1,PC1,2.9000000000000004,0.07035307338872254,176,4.0,20
EUW1,PC1,3.0,0.07029121875114443,176,4.0,20
EUW1,PC1,3.1,0.07017479217967361,176,4.0,20
EUW1,PC1,3.2,0.07000172930682906,176,4.0,20
EUW1,PC1,3.3000000000000003,0.06977012755870987,176,4.0,20
EUW1,PC1,3.4000000000000004,0.06947827314243031,176,4.0,20
EUW1,PC1,3.5,0.06912466867116589,176,4.0,20
EUW1,PC1,3.6,0.0687080608691203,176,4.0,20
EUW1,PC1,3.7,0.06822746775315539,176,4.0,20
EUW1,PC1,3.8000000000000003,0.06768220465941517,176,4.0,20
EUW1,PC1,3.9000000000000004,0.06707190847318321,176,4.0,20
EUW1,PC1,4.0,0.0663965594290029,176,4.0,20
EUW1,PC1,4.1000000000000005,0.06565649987569563,176,4.0,20
EUW1,PC1,4.2,0.06485244944666449,176,4.0,20
EUW1,PC1,4.3,0.06398551613851125,176,4.0,20
EUW1,PC1,4.4,0.063057202878742,176,4.0,20
EUW1,PC1,4.5,0.0620694092539322,176,4.0,20
EUW1,PC1,4.6000000000000005,0.0610244281705346,176,4.0,20
EUW1,PC1,4.7,0.05992493732860788,176,4.0,20
EUW1,PC1,4.800000000000001,0.058773985500998174,176,4.0,20
EUW1,PC1,4.9,0.05757497372370599,176,4.0,20
EUW1,PC1,5.0,0.05633163161412036,176,4.0,20
EUW1,PC1,5.1000000000000005,0.05504798913941942,176,4.0,20
EUW1,PC1,5.2,0.05372834425485286,176,4.0,20
EUW1,PC1,5.300000000000001,0.05237722691826572,176,4.0,20
EUW1,PC1,5.4,0.05099936006089396,176,4.0,20
EUW1,PC1,5.5,0.04959961815338559,176,4.0,20
EUW1,PC1,5.6000000000000005,0.048182984048878205,176,4.0,20
EUW1,PC1,5.7,0.04675450481099287,176,4.0,20
EUW1,PC1,5.800000000000001,0.04531924724348656,176,4.0,20
EUW1,PC1,5.9,0.043882253830254875,176,4.0,20
EUW1,PC1,6.0,0.042448499770069696,176,4.0,20
EUW1,PC1,6.1000000000000005,0.041022851751006055,176,4.0,20
EUW1,PC1,6.2,0.03961002905647382,176,4.0,20
EUW1,PC1,6.300000000000001,0.038214567529975124,176,4.0,20
EUW1,PC1,6.4,0.036840786851276536,176,4.0,20
EUW1,PC1,6.5,0.035492761494922864,176,4.0,20
EUW1,PC1,6.6000000000000005,0.03417429565535539,176,4.0,20
EUW1,PC1,6.7,0.03288890233379568,176,4.0,20
EUW1,PC1,6.800000000000001,0.03163978669294832,176,4.0,20
EUW1,PC1,6.9,0.030429833698786535,176,4.0,20
EUW1,PC1,7.0,0.029261599986368313,176,4.0,20
EUW1,PC1,7.1000000000000005,0.028137309810713572,176,4.0,20
EUW1,PC1,7.2,0.027058854875906403,176,4.0,20
EUW1,PC1,7.300000000000001,0.02602779777710716,176,4.0,20
EUW1,PC1,7.4,0.025045378742064743,176,4.0,20
EUW1,PC1,7.5,0.024112525321650723,176,4.0,20
EUW1,PC1,7.6000000000000005,0.02322986465317593,176,4.0,20
EUW1,PC1,7.7,0.022397737905726113,176,4.0,20
EUW1,PC1,7.800000000000001,0.02161621651306138,176,4.0,20
EUW1,PC1,7.9,0.020885119806054932,176,4.0,20
EUW1,PC1,8.0,0.02020403367221761,176,4.0,20
EUW1,PC1,8.1,0.019572329893361738,176,4.0,20
EUW1,PC1,8.200000000000001,0.018989185842518966,176,4.0,20
EUW1,PC1,8.3,0.01845360425633703,176,4.0,20
EUW1,PC1,8.4,0.017964432837770876,176,4.0,20
EUW1,PC1,8.5,0.017520383484374704,176,4.0,20
EUW1,PC1,8.6,0.01712005097835584,176,4.0,20
EUW1,PC1,8.700000000000001,0.016761931014330725,176,4.0,20
EUW1,PC1,8.8,0.016444437478128824,176,4.0,20
EUW1,PC1,8.9,0.016165918923901297,176,4.0,20
EUW1,PC1,9.0,0.015924674226303073,176,4.0,20
EUW1,PC1,9.1,0.01571896740895214,176,4.0,20
EUW1,PC1,9.200000000000001,0.015547041669300505,176,4.0,20
EUW1,PC1,9.3,0.01540713263329392,176,4.0,20
EUW1,PC1,9.4,0.015297480880810161,176,4.0,20
EUW1,PC1,9.5,0.015216343785129085,176,4.0,20
EUW1,PC1,9.600000000000001,0.015162006707081711,176,4.0,20
EUW1,PC1,9.700000000000001,0.015132793577697527,176,4.0,20
EUW1,PC1,9.8,0.015127076892897067,176,4.0,20
EUW1,PC1,9.9,0.015143287130930569,176,4.0,20
EUW1,PC1,10.0,0.015179921588762423,176,4.0,20
EUW1,PC1,10.100000000000001,0.015235552618375146,176,4.0,20
EUW1,PC1,10.200000000000001,0.015308835228916786,176,4.0,20
EUW1,PC1,10.3,0.01539851400658159,176,4.0,20
EUW1,PC1,10.4,0.015503429291844086,176,4.0,20
EUW1,PC1,10.5,0.015622522543798298,176,4.0,20
EUW1,PC1,10.600000000000001,0.01575484081439542,176,4.0,20
EUW1,PC1,10.700000000000001,0.015899540251698686,176,4.0,20
EUW1,PC1,10.8,0.016055888551119894,176,4.0,20
EUW1,PC1,10.9,0.016223266277071824,176,4.0,20
EUW1,PC1,11.0,0.01640116698454624,176,4.0,20
EUW1,PC1,11.100000000000001,0.01658919608067698,176,4.0,20
EUW1,PC1,11.200000000000001,0.016787068380147197,176,4.0,20
EUW1,PC1,11.3,0.016994604325042673,176,4.0,20
EUW1,PC1,11.4,0.01721172485906642,176,4.0,20
EUW1,PC1,11.5,0.017438444967491,176,4.0,20
EUW1,PC1,11.600000000000001,0.017674865917366844,176,4.0,20
EUW1,PC1,11.700000000000001,0.01792116625682956,176,4.0,20
EUW1,PC1,11.8,0.01817759165732939,176,4.0,20
EUW1,PC1,11.9,0.018444443707692548,176,4.0,20
EUW1,PC1,12.0,0.018722067793544107,176,4.0,20
EUW1,PC1,12.100000000000001,0.01901084021918507,176,4.0,20
EUW1,PC1,12.200000000000001,0.019311154750914387,176,4.0,20
EUW1,PC1,12.3,0.019623408780400593,176,4.0,20
EUW1,PC1,12.4,0.019947989323415294,176,4.0,20
EUW1,PC1,12.5,0.020285259082428626,176,4.0,20
EUW1,PC1,12.600000000000001,0.02063554281064523,176,4.0,20
EUW1,PC1,12.700000000000001,0.020999114219485922,176,4.0,20
EUW1,PC1,12.8,0.021376183670820087,176,4.0,20
EUW1,PC1,12.9,0.02176688688904901,176,4.0,20
EUW1,PC1,13.0,0.02217127491617593,176,4.0,20
EUW1,PC1,13.100000000000001,0.022589305515171763,176,4.0,20
EUW1,PC1,13.200000000000001,0.023020836203326,176,4.0,20
EUW1,PC1,13.3,0.023465619068127722,176,4.0,20
EUW1,PC1,13.4,0.023923297484023484,176,4.0,20
EUW1,PC1,13.5,0.024393404809831203,176,4.0,20
EUW1,PC1,13.600000000000001,0.02487536510454001,176,4.0,20
EUW1,PC1,13.700000000000001,0.02536849585476977,176,4.0,20
EUW1,PC1,13.8,0.025872012661534917,176,4.0,20
EUW1,PC1,13.9,0.026385035788507826,176,4.0,20
EUW1,PC1,14.0,0.026906598430134168,176,4.0,20
EUW1,PC1,14.100000000000001,0.027435656517154988,176,4.0,20
EUW1,PC1,14.200000000000001,0.02797109984073945,176,4.0,20
EUW1,PC1,14.3,0.028511764245816182,176,4.0,20
EUW1,PC1,14.4,0.02905644462044032,176,4.0,20
EUW1,PC1,14.5,0.02960390839205051,176,4.0,20
EUW1,PC1,14.600000000000001,0.03015290923389407,176,4.0,20
EUW1,PC1,14.700000000000001,0.030702200686061824,176,4.0,20
EUW1,PC1,14.8,0.03125054940548221,176,4.0,20
EUW1,PC1,14.9,0.03179674777754833,176,4.0,20
EUW1,PC1,15.0,0.03233962564813332,176,4.0,20
EUW1,PC1,15.100000000000001,0.03287806096763027,176,4.0,20
EUW1,PC1,15.200000000000001,0.033410989177102376,176,4.0,20
EUW1,PC1,15.3,0.033937411209211,176,4.0,20
EUW1,PC1,15.4,0.03445640002170397,176,4.0,20
EUW1,PC1,15.5,0.03496710562722226,176,4.0,20
EUW1,PC1,15.600000000000001,0.03546875862832606,176,4.0,20
EUW1,PC1,15.700000000000001,0.03596067230932948,176,4.0,20
EUW1,PC1,15.8,0.036442243375269044,176,4.0,20
EUW1,PC1,15.9,0.03691295146181787,176,4.0,20
EUW1,PC1,16.0,0.03737235756713802,176,4.0,20
EUW1,PC1,16.1,0.03782010157677521,176,4.0,20
EUW1,PC1,16.2,0.038255899065285356,176,4.0,20
EUW1,PC1,16.3,0.0386795375632112,176,4.0,20
EUW1,PC1,16.400000000000002,0.039090872475484234,176,4.0,20
EUW1,PC1,16.5,0.03948982282779808,176,4.0,20
EUW1,PC1,16.6,0.03987636700173267,176,4.0,20
EUW1,PC1,16.7,0.04025053859837568,176,4.0,20
EUW1,PC1,16.8,0.04061242254503459,176,4.0,20
EUW1,PC1,16.900000000000002,0.04096215153160852,176,4.0,20
EUW1,PC1,17.0,0.04129990283360813,176,4.0,20
EUW1,PC1,17.1,0.041625895548973044,176,4.0,20
EUW1,PC1,17.2,0.04194038824698423,176,4.0,20
EUW1,PC1,17.3,0.04224367700083375,176,4.0,20
EUW1,PC1,17.400000000000002,0.04253609375178043,176,4.0,20
EUW1,PC1,17.5,0.042818004933085345,176,4.0,20
EUW1,PC1,17.6,0.04308981026668643,176,4.0,20
EUW1,PC1,17.7,0.043351941635219715,176,4.0,20
EUW1,PC1,17.8,0.04360486192670671,176,4.0,20
EUW1,PC1,17.900000000000002,0.04384906374897094,176,4.0,20
EUW1,PC1,18.0,0.044085067915420044,176,4.0,20
EUW1,PC1,18.1,0.04431342161286094,176,4.0,20
EUW1,PC1,18.2,0.04453469617501051,176,4.0,20
EUW1,PC1,18.3,0.044749484401726644,176,4.0,20
EUW1,PC1,18.400000000000002,0.04495839738304875,176,4.0,20
EUW1,PC1,18.5,0.04516206080820195,176,4.0,20
EUW1,PC1,18.6,0.04536111076206691,176,4.0,20
EUW1,PC1,18.7,0.045556189034542234,176,4.0,20
EUW1,PC1,18.8,0.04574793799104639,176,4.0,20
EUW1,PC1,18.900000000000002,0.04593699507447718,176,4.0,20
EUW1,PC1,19.0,0.04612398702966989,176,4.0,20
EUW1,PC1,19.1,0.046309523960216016,176,4.0,20
EUW1,PC1,19.200000000000003,0.046494193343916815,176,4.0,20
EUW1,PC1,19.3,0.0466785541466849,176,4.0,20
EUW1,PC1,19.400000000000002,0.04686313118494891,176,4.0,20
EUW1,PC1,19.5,0.04704840989317668,176,4.0,20
EUW1,PC1,19.6,0.04723483165566211,176,4.0,20
EUW1,PC1,19.700000000000003,0.047422789859917824,176,4.0,20
EUW1,PC1,19.8,0.04761262682262413,176,4.0,20
EUW1,PC1,19.900000000000002,0.047804631727914104,176,4.0,20
EUW1,PC1,20.0,0.04799903970171308,176,4.0,20
EUW1,PC1,20.1,0.04819603212488627,176,4.0,20
EUW1,PC1,20.200000000000003,0.04839573826219193,176,4.0,20
EUW1,PC1,20.3,0.04859823825374324,176,4.0,20
EUW1,PC1,20.400000000000002,0.04880356748127209,176,4.0,20
EUW1,PC1,20.5,0.049011722283566844,176,4.0,20
EUW1,PC1,20.6,0.04922266695482325,176,4.0,20
EUW1,PC1,20.700000000000003,0.04943634191729538,176,4.0,20
EUW1,PC1,20.8,0.049652672916750136,176,4.0,20
EUW1,PC1,20.900000000000002,0.04987158104716011,176,4.0,20
EUW1,PC1,21.0,0.05009299337130487,176,4.0,20
EUW1,PC1,21.1,0.05031685386806435,176,4.0,20
EUW1,PC1,21.200000000000003,0.05054313440678446,176,4.0,20
EUW1,PC1,21.3,0.050771845425748204,176,4.0,20
EUW1,PC1,21.400000000000002,0.05100304597695048,176,4.0,20
EUW1,PC1,21.5,0.051236852794326576,176,4.0,20
EUW1,PC1,21.6,0.0514734480483199,176,4.0,20
EUW1,PC1,21.700000000000003,0.05171308546686019,176,4.0,20
EUW1,PC1,21.8,0.051956094531712016,176,4.0,20
EUW1,PC1,21.900000000000002,0.05220288249954965,176,4.0,20
EUW1,PC1,22.0,0.05245393404833303,176,4.0,20
EUW1,PC1,22.1,0.05270980841042574,176,4.0,20
EUW1,PC1,22.200000000000003,0.05297113392274669,176,4.0,20
EUW1,PC1,22.3,0.0532385999989888,176,4.0,20
EUW1,PC1,22.400000000000002,0.053512946607091216,176,4.0,20
EUW1,PC1,22.5,0.05379495141395687,176,4.0,20
EUW1,PC1,22.6,0.0540854148359232,176,4.0,20
EUW1,PC1,22.700000000000003,0.054385143304719205,176,4.0,20
EUW1,PC1,22.8,0.05469493112166365,176,4.0,20
EUW1,PC1,22.900000000000002,0.05501554132496506,176,4.0,20
EUW1,PC1,23.0,0.055347686033823645,176,4.0,20
EUW1,PC1,23.1,0.055692006756718794,176,4.0,20
EUW1,PC1,23.200000000000003,0.05604905515848325,176,4.0,20
EUW1,PC1,23.3,0.05641927477086069,176,4.0,20
EUW1,PC1,23.400000000000002,0.0568029841042696,176,4.0,20
EUW1,PC1,23.5,0.057200361575227864,176,4.0,20
EUW1,PC1,23.6,0.057611432605822584,176,4.0,20
EUW1,PC1,23.700000000000003,0.05803605918087702,176,4.0,20
EUW1,PC1,23.8,0.058473932067804595,176,4.0,20
EUW1,PC1,23.900000000000002,0.05892456581672698,176,4.0,20
EUW1,PC2,0.0,0.016397946414771363,205,4.0,20
EUW1,PC2,0.1,0.016644979751470775,205,4.0,20
EUW1,PC2,0.2,0.016902068062188833,205,4.0,20
EUW1,PC2,0.30000000000000004,0.017168338590889027,205,4.0,20
EUW1,PC2,0.4,0.01744295790524938,205,4.0,20
EUW1,PC2,0.5,0.017725136972314568,205,4.0,20
EUW1,PC2,0.6000000000000001,0.018014136080107296,205,4.0,20
EUW1,PC2,0.7000000000000001,0.018309269499665153,205,4.0,20
EUW1,PC2,0.8,0.018609909777256343,205,4.0,20
EUW1,PC2,0.9,0.018915491544685466,205,4.0,20
EUW1,PC2,1.0,0.019225514736797754,205,4.0,20
EUW1,PC2,1.1,0.01953954710963394,205,4.0,20
EUW1,PC2,1.2000000000000002,0.019857225960212593,205,4.0,20
EUW1,PC2,1.3,0.020178258959585714,205,4.0,20
EUW1,PC2,1.4000000000000001,0.020502424024510007,205,4.0,20
EUW1,PC2,1.5,0.020829568169605142,205,4.0,20
EUW1,PC2,1.6,0.021159605300956934,205,4.0,20
EUW1,PC2,1.7000000000000002,0.021492512933412655,205,4.0,20
EUW1,PC2,1.8,0.021828327836881125,205,4.0,20
EUW1,PC2,1.9000000000000001,0.022167140641296167,205,4.0,20
EUW1,PC2,2.0,0.022509089454974117,205,4.0,20
EUW1,PC2,2.1,0.022854352576295017,205,4.0,20
EUW1,PC2,2.2,0.023203140403328333,205,4.0,20
EUW1,PC2,2.3000000000000003,0.023555686669554952,205,4.0,20
EUW1,PC2,2.4000000000000004,0.02391223915555576,205,4.0,20
EUW1,PC2,2.5,0.024273050045803306,205,4.0,20
EUW1,PC2,2.6,0.024638366115903382,205,4.0,20
EUW1,PC2,2.7,0.02500841894823192,205,4.0,20
EUW1,PC2,2.8000000000000003,0.025383415382410235,205,4.0,20
EUW1,PC2,2.9000000000000004,0.02576352841105164,205,4.0,20
EUW1,PC2,3.0,0.026148888730379516,205,4.0,20
EUW1,PC2,3.1,0.026539577149455006,205,4.0,20
EUW1,PC2,3.2,0.02693561805076729,205,4.0,20
EUW1,PC2,3.3000000000000003,0.027336974078860366,205,4.0,20
EUW1,PC2,3.4000000000000004,0.027743542212651972,205,4.0,20
EUW1,PC2,3.5,0.02815515135142633,205,4.0,20
EUW1,PC2,3.6,0.02857156151456208,205,4.0,20
EUW1,PC2,3.7,0.028992464721424627,205,4.0,20
EUW1,PC2,3.8000000000000003,0.02941748758115936,205,4.0,20
EUW1,PC2,3.9000000000000004,0.02984619558312682,205,4.0,20
EUW1,PC2,4.0,0.03027809903827858,205,4.0,20
EUW1,PC2,4.1000000000000005,0.03071266058081636,205,4.0,20
EUW1,PC2,4.2,0.031149304099003718,205,4.0,20
EUW1,PC2,4.3,0.03158742492504541,205,4.0,20
EUW1,PC2,4.4,0.03202640107756663,205,4.0,20
EUW1,PC2,4.5,0.03246560531745694,205,4.0,20
EUW1,PC2,4.6000000000000005,0.03290441774969676,205,4.0,20
EUW1,PC2,4.7,0.03334223868119792,205,4.0,20
EUW1,PC2,4.800000000000001,0.033778501428508155,205,4.0,20
EUW1,PC2,4.9,0.03421268476017272,205,4.0,20
EUW1,PC2,5.0,0.03464432465718331,205,4.0,20
EUW1,PC2,5.1000000000000005,0.03507302508166744,205,4.0,20
EUW1,PC2,5.2,0.035498467458975246,205,4.0,20
EUW1,PC2,5.300000000000001,0.03592041860158455,205,4.0,20
EUW1,PC2,5.4,0.03633873683451966,205,4.0,20
EUW1,PC2,5.5,0.036753376120783214,205,4.0,20
EUW1,PC2,5.6000000000000005,0.037164388030914736,205,4.0,20
EUW1,PC2,5.7,0.03757192145226945,205,4.0,20
EUW1,PC2,5.800000000000001,0.03797621998979797,205,4.0,20
EUW1,PC2,5.9,0.038377617069646715,205,4.0,20
EUW1,PC2,6.0,0.03877652881827638,205,4.0,20
EUW1,PC2,6.1000000000000005,0.03917344485136153,205,4.0,20
EUW1,PC2,6.2,0.039568917166755826,205,4.0,20
EUW1,PC2,6.300000000000001,0.03996354739250662,205,4.0,20
EUW1,PC2,6.4,0.040357972692516064,205,4.0,20
EUW1,PC2,6.5,0.0407528506772715,205,4.0,20
EUW1,PC2,6.6000000000000005,0.041148843703530065,205,4.0,20
EUW1,PC2,6.7,0.04154660297353914,205,4.0,20
EUW1,PC2,6.800000000000001,0.04194675286014287,205,4.0,20
EUW1,PC2,6.9,0.042349875888078335,205,4.0,20
EUW1,PC2,7.0,0.042756498793352624,205,4.0,20
EUW1,PC2,7.1000000000000005,0.04316708006161736,205,4.0,20
EUW1,PC2,7.2,0.0435819993131193,205,4.0,20
EUW1,PC2,7.300000000000001,0.04400154885669758,205,4.0,20
EUW1,PC2,7.4,0.04442592767941658,205,4.0,20
EUW1,PC2,7.5,0.04485523807314545,205,4.0,20
EUW1,PC2,7.6000000000000005,0.04528948502644966,205,4.0,20
EUW1,PC2,7.7,0.04572857843158321,205,4.0,20
EUW1,PC2,7.800000000000001,0.046172338074441606,205,4.0,20
EUW1,PC2,7.9,0.046620501292512176,205,4.0,20
EUW1,PC2,8.0,0.04707273310468746,205,4.0,20
EUW1,PC2,8.1,0.04752863853984476,205,4.0,20
EUW1,PC2,8.200000000000001,0.047987776820809985,205,4.0,20
EUW1,PC2,8.3,0.048449676999014674,205,4.0,20
EUW1,PC2,8.4,0.04891385458486033,205,4.0,20
EUW1,PC2,8.5,0.04937982868123228,205,4.0,20
EUW1,PC2,8.6,0.049847139104066115,205,4.0,20
EUW1,PC2,8.700000000000001,0.050315362965233736,205,4.0,20
EUW1,PC2,8.8,0.05078413019967524,205,4.0,20
EUW1,PC2,8.9,0.05125313754056808,205,4.0,20
EUW1,PC2,9.0,0.051722160482822584,205,4.0,20
EUW1,PC2,9.1,0.05219106282530111,205,4.0,20
EUW1,PC2,9.200000000000001,0.05265980344443581,205,4.0,20
EUW1,PC2,9.3,0.053128440024572836,205,4.0,20
EUW1,PC2,9.4,0.05359712955131265,205,4.0,20
EUW1,PC2,9.5,0.054066125461039324,205,4.0,20
EUW1,PC2,9.600000000000001,0.054535771430297225,205,4.0,20
EUW1,PC2,9.700000000000001,0.05500649188017281,205,4.0,20
EUW1,PC2,9.8,0.05547877936088386,205,4.0,20
EUW1,PC2,9.9,0.05595317906796264,205,4.0,20
EUW1,PC2,10.0,0.05643027082148109,205,4.0,20
EUW1,PC2,10.100000000000001,0.0569106489116474,205,4.0,20
EUW1,PC2,10.200000000000001,0.05739490027598072,205,4.0,20
EUW1,PC2,10.3,0.05788358152360484,205,4.0,20
EUW1,PC2,10.4,0.05837719535974129,205,4.0,20
EUW1,PC2,10.5,0.05887616698730381,205,4.0,20
EUW1,PC2,10.600000000000001,0.059380821071986084,205,4.0,20
EUW1,PC2,10.700000000000001,0.059891359852121184,205,4.0,20
EUW1,PC2,10.8,0.060407842954920465,205,4.0,20
EUW1,PC2,10.9,0.06093016944684921,205,4.0,20
EUW1,PC2,11.0,0.061458062598560334,205,4.0,20
EUW1,PC2,11.100000000000001,0.06199105778499447,205,4.0,20
EUW1,PC2,11.200000000000001,0.06252849387027075,205,4.0,20
EUW1,PC2,11.3,0.06306950834643618,205,4.0,20
EUW1,PC2,11.4,0.06361303640686863,205,4.0,20
EUW1,PC2,11.5,0.06415781404124571,205,4.0,20
EUW1,PC2,11.600000000000001,0.0647023851418035,205,4.0,20
EUW1,PC2,11.700000000000001,0.06524511251258552,205,4.0,20
EUW1,PC2,11.8,0.06578419257710036,205,4.0,20
EUW1,PC2,11.9,0.06631767348789294,205,4.0,20
EUW1,PC2,12.0,0.06684347625658218,205,4.0,20
EUW1,PC2,12.100000000000001,0.06735941844742026,205,4.0,20
EUW1,PC2,12.200000000000001,0.06786323991368362,205,4.0,20
EUW1,PC2,12.3,0.06835263000623581,205,4.0,20
EUW1,PC2,12.4,0.06882525564906607,205,4.0,20
EUW1,PC2,12.5,0.06927878965873278,205,4.0,20
EUW1,PC2,12.600000000000001,0.06971093868414234,205,4.0,20
EUW1,PC2,12.700000000000001,0.07011947016014408,205,4.0,20
EUW1,PC2,12.8,0.07050223770260478,205,4.0,20
EUW1,PC2,12.9,0.07085720442293847,205,4.0,20
EUW1,PC2,13.0,0.071182463704939,205,4.0,20
EUW1,PC2,13.100000000000001,0.07147625706408982,205,4.0,20
EUW1,PC2,13.200000000000001,0.07173698879675337,205,4.0,20
EUW1,PC2,13.3,0.071963237220845,205,4.0,20
EUW1,PC2,13.4,0.07215376240758961,205,4.0,20
EUW1,PC2,13.5,0.07230751040243348,205,4.0,20
EUW1,PC2,13.600000000000001,0.07242361402882022,205,4.0,20
EUW1,PC2,13.700000000000001,0.072501390458168,205,4.0,20
EUW1,PC2,13.8,0.07254033581008495,205,4.0,20
EUW1,PC2,13.9,0.07254011711611533,205,4.0,20
EUW1,PC2,14.0,0.07250056203607265,205,4.0,20
EUW1,PC2,14.100000000000001,0.07242164675681818,205,4.0,20
EUW1,PC2,14.200000000000001,0.07230348252833038,205,4.0,20
EUW1,PC2,14.3,0.07214630130086506,205,4.0,20
