platform,metric,local_hour,density,n_phases,kappa,min_phases
JP1,PC2,12.600000000000001,0.038225501751475086,765,4.0,20
JP1,PC2,12.700000000000001,0.03767923942925012,765,4.0,20
JP1,PC2,12.8,0.03714409124022964,765,4.0,20
JP1,PC2,12.9,0.03662117996342998,765,4.0,20
JP1,PC2,13.0,0.03611158104734609,765,4.0,20
JP1,PC2,13.100000000000001,0.03561632467796658,765,4.0,20
JP1,PC2,13.200000000000001,0.03513639842164928,765,4.0,20
JP1,PC2,13.3,0.03467275033724449,765,4.0,20
JP1,PC2,13.4,0.03422629244463548,765,4.0,20
JP1,PC2,13.5,0.03379790443233484,765,4.0,20
JP1,PC2,13.600000000000001,0.033388437484863843,765,4.0,20
JP1,PC2,13.700000000000001,0.03299871811121935,765,4.0,20
JP1,PC2,13.8,0.03262955185861179,765,4.0,20
JP1,PC2,13.9,0.032281726800610575,765,4.0,20
JP1,PC2,14.0,0.03195601669559729,765,4.0,20
JP1,PC2,14.100000000000001,0.03165318371972374,765,4.0,20
JP1,PC2,14.200000000000001,0.03137398068810879,765,4.0,20
JP1,PC2,14.3,0.031119152688503064,765,4.0,20
JP1,PC2,14.4,0.030889438062826947,765,4.0,20
JP1,PC2,14.5,0.030685568683598397,765,4.0,20
JP1,PC2,14.600000000000001,0.030508269484090217,765,4.0,20
JP1,PC2,14.700000000000001,0.03035825721290761,765,4.0,20
JP1,PC2,14.8,0.0302362383954108,765,4.0,20
JP1,PC2,14.9,0.030142906495917915,765,4.0,20
JP1,PC2,15.0,0.030078938285844955,765,4.0,20
JP1,PC2,15.100000000000001,0.03004498943384116,765,4.0,20
JP1,PC2,15.200000000000001,0.030041689344560446,765,4.0,20
JP1,PC2,15.3,0.030069635282993657,765,4.0,20
JP1,PC2,15.4,0.030129385831309866,765,4.0,20
JP1,PC2,15.5,0.03022145373495627,765,4.0,20
JP1,PC2,15.600000000000001,0.03034629820437812,765,4.0,20
JP1,PC2,15.700000000000001,0.030504316748157692,765,4.0,20
JP1,PC2,15.8,0.03069583662262223,765,4.0,20
JP1,PC2,15.9,0.03092110599198763,765,4.0,20
JP1,PC2,16.0,0.031180284901800276,765,4.0,20
JP1,PC2,16.1,0.03147343617668102,765,4.0,20
JP1,PC2,16.2,0.031800516360988476,765,4.0,20
JP1,PC2,16.3,0.032161366827787766,765,4.0,20
JP1,PC2,16.400000000000002,0.032555705187185785,765,4.0,20
JP1,PC2,16.5,0.03298311712940574,765,4.0,20
JP1,PC2,16.6,0.033443048840637944,765,4.0,20
JP1,PC2,16.7,0.03393480013044377,765,4.0,20
JP1,PC2,16.8,0.03445751840805412,765,4.0,20
JP1,PC2,16.900000000000002,0.035010193641068964,765,4.0,20
JP1,PC2,17.0,0.035591654423675914,765,4.0,20
JP1,PC2,17.1,0.0362005652724649,765,4.0,20
JP1,PC2,17.2,0.03683542525621493,765,4.0,20
JP1,PC2,17.3,0.037494568051743386,765,4.0,20
JP1,PC2,17.400000000000002,0.03817616350121117,765,4.0,20
JP1,PC2,17.5,0.03887822072743246,765,4.0,20
JP1,PC2,17.6,0.03959859284309713,765,4.0,20
JP1,PC2,17.7,0.04033498326780525,765,4.0,20
JP1,PC2,17.8,0.041084953643930125,765,4.0,20
JP1,PC2,17.900000000000002,0.041845933319098874,765,4.0,20
JP1,PC2,18.0,0.042615230340071274,765,4.0,20
JP1,PC2,18.1,0.04339004388056011,765,4.0,20
JP1,PC2,18.2,0.044167478004609934,765,4.0,20
JP1,PC2,18.3,0.04494455664802509,765,4.0,20
JP1,PC2,18.400000000000002,0.04571823968343444,765,4.0,20
JP1,PC2,18.5,0.04648543992025442,765,4.0,20
JP1,PC2,18.6,0.047243040879304,765,4.0,20
JP1,PC2,18.7,0.04798791517329696,765,4.0,20
JP1,PC2,18.8,0.04871694331892971,765,4.0,20
JP1,PC2,18.900000000000002,0.049427032803745205,765,4.0,20
JP1,PC2,19.0,0.05011513723123779,765,4.0,20
JP1,PC2,19.1,0.05077827537054035,765,4.0,20
JP1,PC2,19.200000000000003,0.05141354994220227,765,4.0,20
JP1,PC2,19.3,0.05201816597868102,765,4.0,20
JP1,PC2,19.400000000000002,0.052589448606844384,765,4.0,20
JP1,PC2,19.5,0.053124860109624895,765,4.0,20
JP1,PC2,19.6,0.053622016134594955,765,4.0,20
JP1,PC2,19.700000000000003,0.05407870092827209,765,4.0,20
JP1,PC2,19.8,0.05449288148609793,765,4.0,20
JP1,PC2,19.900000000000002,0.05486272051898171,765,4.0,20
JP1,PC2,20.0,0.05518658814784588,765,4.0,20
JP1,PC2,20.1,0.05546307224760833,765,4.0,20
JP1,PC2,20.200000000000003,0.05569098737139997,765,4.0,20
JP1,PC2,20.3,0.05586938219453833,765,4.0,20
JP1,PC2,20.400000000000002,0.055997545425906535,765,4.0,20
JP1,PC2,20.5,0.05607501014203611,765,4.0,20
JP1,PC2,20.6,0.05610155650652372,765,4.0,20
JP1,PC2,20.700000000000003,0.05607721284462616,765,4.0,20
JP1,PC2,20.8,0.05600225505021049,765,4.0,20
JP1,PC2,20.900000000000002,0.05587720430993207,765,4.0,20
JP1,PC2,21.0,0.05570282313782482,765,4.0,20
JP1,PC2,21.1,0.05548010972265491,765,4.0,20
JP1,PC2,21.200000000000003,0.05521029060062626,765,4.0,20
JP1,PC2,21.3,0.05489481167750896,765,4.0,20
JP1,PC2,21.400000000000002,0.05453532763711678,765,4.0,20
JP1,PC2,21.5,0.054133689787346215,765,4.0,20
JP1,PC2,21.6,0.053691932410697224,765,4.0,20
JP1,PC2,21.700000000000003,0.05321225770323181,765,4.0,20
JP1,PC2,21.8,0.05269701940411079,765,4.0,20
JP1,PC2,21.900000000000002,0.05214870523691481,765,4.0,20
JP1,PC2,22.0,0.05156991830354901,765,4.0,20
JP1,PC2,22.1,0.05096335759121038,765,4.0,20
JP1,PC2,22.200000000000003,0.050331797772160645,765,4.0,20
JP1,PC2,22.3,0.04967806849431565,765,4.0,20
JP1,PC2,22.400000000000002,0.04900503337733132,765,4.0,20
JP1,PC2,22.5,0.048315568943293336,765,4.0,20
JP1,PC2,22.6,0.04761254372266761,765,4.0,20
JP1,PC2,22.700000000000003,0.046898797784237146,765,4.0,20
JP1,PC2,22.8,0.046177122941765285,765,4.0,20
JP1,PC2,22.900000000000002,0.04545024388961883,765,4.0,20
JP1,PC2,23.0,0.04472080051416325,765,4.0,20
JP1,PC2,23.1,0.043991331617157826,765,4.0,20
JP1,PC2,23.200000000000003,0.04326426027151746,765,4.0,20
JP1,PC2,23.3,0.042541881008711806,765,4.0,20
JP1,PC2,23.400000000000002,0.041826349010955305,765,4.0,20
JP1,PC2,23.5,0.04111967145058029,765,4.0,20
JP1,PC2,23.6,0.04042370108412024,765,4.0,20
JP1,PC2,23.700000000000003,0.03974013217036043,765,4.0,20
JP1,PC2,23.8,0.03907049874076014,765,4.0,20
JP1,PC2,23.900000000000002,0.0384161752081588,765,4.0,20
LA1,PC1,0.0,0.05863580508196466,94,4.0,20
LA1,PC1,0.1,0.059123566844943846,94,4.0,20
LA1,PC1,0.2,0.05958198353485369,94,4.0,20
LA1,PC1,0.30000000000000004,0.06000998699551942,94,4.0,20
LA1,PC1,0.4,0.060406553563388664,94,4.0,20
LA1,PC1,0.5,0.060770699052149185,94,4.0,20
LA1,PC1,0.6000000000000001,0.06110147541883984,94,4.0,20
LA1,PC1,0.7000000000000001,0.061397969200333836,94,4.0,20
LA1,PC1,0.8,0.06165930176022714,94,4.0,20
LA1,PC1,0.9,0.061884631337903756,94,4.0,20
LA1,PC1,1.0,0.06207315684485526,94,4.0,20
LA1,PC1,1.1,0.0622241233090957,94,4.0,20
LA1,PC1,1.2000000000000002,0.062336828827535856,94,4.0,20
LA1,PC1,1.3,0.06241063284916324,94,4.0,20
LA1,PC1,1.4000000000000001,0.06244496557940286,94,4.0,20
LA1,PC1,1.5,0.062439338268588114,94,4.0,20
LA1,PC1,1.6,0.0623933541254144,94,4.0,20
LA1,PC1,1.7000000000000002,0.06230671957984117,94,4.0,20
LA1,PC1,1.8,0.062179255609302674,94,4.0,20
LA1,PC1,1.9000000000000001,0.06201090883733941,94,4.0,20
LA1,PC1,2.0,0.06180176211483844,94,4.0,20
LA1,PC1,2.1,0.061552044300845335,94,4.0,20
LA1,PC1,2.2,0.06126213897218984,94,4.0,20
LA1,PC1,2.3000000000000003,0.06093259180867531,94,4.0,20
LA1,PC1,2.4000000000000004,0.06056411642297804,94,4.0,20
LA1,PC1,2.5,0.06015759843128665,94,4.0,20
LA1,PC1,2.6,0.059714097591615264,94,4.0,20
LA1,PC1,2.7,0.05923484787113186,94,4.0,20
LA1,PC1,2.8000000000000003,0.0587212553411762,94,4.0,20
LA1,PC1,2.9000000000000004,0.05817489383827848,94,4.0,20
LA1,PC1,3.0,0.0575974983707533,94,4.0,20
LA1,PC1,3.1,0.05699095629262202,94,4.0,20
LA1,PC1,3.2,0.05635729630894537,94,4.0,20
LA1,PC1,3.3000000000000003,0.05569867541835394,94,4.0,20
LA1,PC1,3.4000000000000004,0.05501736393882496,94,4.0,20
LA1,PC1,3.5,0.05431572880076853,94,4.0,20
LA1,PC1,3.6,0.053596215326433584,94,4.0,20
LA1,PC1,3.7,0.05286132774575093,94,4.0,20
LA1,PC1,3.8000000000000003,0.05211360872525395,94,4.0,20
LA1,PC1,3.9000000000000004,0.05135561820799443,94,4.0,20
LA1,PC1,4.0,0.050589911877830226,94,4.0,20
LA1,PC1,4.1000000000000005,0.04981901957064817,94,4.0,20
LA1,PC1,4.2,0.04904542395769509,94,4.0,20
LA1,PC1,4.3,0.048271539822074806,94,4.0,20
LA1,PC1,4.4,0.04749969423867034,94,4.0,20
LA1,PC1,4.5,0.04673210795049394,94,4.0,20
LA1,PC1,4.6000000000000005,0.0459708782111808,94,4.0,20
LA1,PC1,4.7,0.04521796333464114,94,4.0,20
LA1,PC1,4.800000000000001,0.04447516915955798,94,4.0,20
LA1,PC1,4.9,0.043744137599412765,94,4.0,20
LA1,PC1,5.0,0.043026337409097636,94,4.0,20
LA1,PC1,5.1000000000000005,0.04232305725807571,94,4.0,20
LA1,PC1,5.2,0.04163540115865221,94,4.0,20
LA1,PC1,5.300000000000001,0.04096428625737558,94,4.0,20
LA1,PC1,5.4,0.04031044295898142,94,4.0,20
LA1,PC1,5.5,0.03967441731658983,94,4.0,20
LA1,PC1,5.6000000000000005,0.03905657558986447,94,4.0,20
LA1,PC1,5.7,0.038457110845138476,94,4.0,20
LA1,PC1,5.800000000000001,0.037876051448476875,94,4.0,20
LA1,PC1,5.9,0.037313271284408714,94,4.0,20
LA1,PC1,6.0,0.03676850151951419,94,4.0,20
LA1,PC1,6.1000000000000005,0.03624134372086427,94,4.0,20
LA1,PC1,6.2,0.03573128413395834,94,4.0,20
LA1,PC1,6.300000000000001,0.0352377089226179,94,4.0,20
LA1,PC1,6.4,0.034759920173503385,94,4.0,20
LA1,PC1,6.5,0.034297152469720454,94,4.0,20
LA1,PC1,6.6000000000000005,0.03384858984059182,94,4.0,20
LA1,PC1,6.7,0.033413382897397315,94,4.0,20
LA1,PC1,6.800000000000001,0.0329906659671746,94,4.0,20
LA1,PC1,6.9,0.03257957403816232,94,4.0,20
LA1,PC1,7.0,0.03217925933101058,94,4.0,20
LA1,PC1,7.1000000000000005,0.031788907309574885,94,4.0,20
LA1,PC1,7.2,0.0314077519442793,94,4.0,20
LA1,PC1,7.300000000000001,0.03103509004023547,94,4.0,20
LA1,PC1,7.4,0.030670294442275228,94,4.0,20
LA1,PC1,7.5,0.03031282593066902,94,4.0,20
LA1,PC1,7.6000000000000005,0.029962243625514754,94,4.0,20
LA1,PC1,7.7,0.02961821372554528,94,4.0,20
LA1,PC1,7.800000000000001,0.02928051641930598,94,4.0,20
LA1,PC1,7.9,0.028949050824043688,94,4.0,20
LA1,PC1,8.0,0.02862383783075726,94,4.0,20
LA1,PC1,8.1,0.028305020762956143,94,4.0,20
LA1,PC1,8.200000000000001,0.027992863791710353,94,4.0,20
LA1,PC1,8.3,0.027687748090162438,94,4.0,20
LA1,PC1,8.4,0.027390165756074055,94,4.0,20
LA1,PC1,8.5,0.027100711580117547,94,4.0,20
LA1,PC1,8.6,0.026820072789109334,94,4.0,20
LA1,PC1,8.700000000000001,0.02654901694557393,94,4.0,20
LA1,PC1,8.8,0.026288378236081874,94,4.0,20
LA1,PC1,8.9,0.02603904242876824,94,4.0,20
LA1,PC1,9.0,0.025801930823326033,94,4.0,20
LA1,PC1,9.1,0.025577983552659066,94,4.0,20
LA1,PC1,9.200000000000001,0.025368142622509474,94,4.0,20
LA1,PC1,9.3,0.025173335092224688,94,4.0,20
LA1,PC1,9.4,0.024994456805200342,94,4.0,20
LA1,PC1,9.5,0.024832357070625852,94,4.0,20
LA1,PC1,9.600000000000001,0.024687824678598817,94,4.0,20
LA1,PC1,9.700000000000001,0.02456157559857648,94,4.0,20
LA1,PC1,9.8,0.02445424266708962,94,4.0,20
LA1,PC1,9.9,0.024366367515732717,94,4.0,20
LA1,PC1,10.0,0.024298394926187593,94,4.0,20
LA1,PC1,10.100000000000001,0.024250669727365864,94,4.0,20
LA1,PC1,10.200000000000001,0.02422343627293184,94,4.0,20
LA1,PC1,10.3,0.024216840458017114,94,4.0,20
LA1,PC1,10.4,0.02423093415454803,94,4.0,20
LA1,PC1,10.5,0.024265681868034385,94,4.0,20
LA1,PC1,10.600000000000001,0.02432096934762551,94,4.0,20
LA1,PC1,10.700000000000001,0.024396613818303714,94,4.0,20
LA1,PC1,10.8,0.024492375451584097,94,4.0,20
LA1,PC1,10.9,0.024607969651018653,94,4.0,20
LA1,PC1,11.0,0.024743079702740027,94,4.0,20
LA1,PC1,11.100000000000001,0.02489736933032282,94,4.0,20
LA1,PC1,11.200000000000001,0.025070494697952667,94,4.0,20
LA1,PC1,11.3,0.025262115426283083,94,4.0,20
LA1,PC1,11.4,0.025471904220863636,94,4.0,20
LA1,PC1,11.5,0.025699554762525226,94,4.0,20
LA1,PC1,11.600000000000001,0.025944787570971836,94,4.0,20
LA1,PC1,11.700000000000001,0.026207353624949116,94,4.0,20
LA1,PC1,11.8,0.026487035602240815,94,4.0,20
LA1,PC1,11.9,0.026783646687581313,94,4.0,20
LA1,PC1,12.0,0.027097026983353197,94,4.0,20
LA1,PC1,12.100000000000001,0.027427037643559186,94,4.0,20
LA1,PC1,12.200000000000001,0.027773552932922302,94,4.0,20
LA1,PC1,12.3,0.028136450487122572,94,4.0,20
LA1,PC1,12.4,0.028515600114401567,94,4.0,20
LA1,PC1,12.5,0.028910851530691558,94,4.0,20
LA1,PC1,12.600000000000001,0.029322021458117603,94,4.0,20
LA1,PC1,12.700000000000001,0.029748880538764903,94,4.0,20
LA1,PC1,12.8,0.030191140521153226,94,4.0,20
LA1,PC1,12.9,0.030648442165685998,94,4.0,20
LA1,PC1,13.0,0.031120344287838844,94,4.0,20
LA1,PC1,13.100000000000001,0.03160631431503908,94,4.0,20
LA1,PC1,13.200000000000001,0.03210572067667154,94,4.0,20
LA1,PC1,13.3,0.032617827278574076,94,4.0,20
LA1,PC1,13.4,0.03314179023636467,94,4.0,20
LA1,PC1,13.5,0.03367665695895226,94,4.0,20
LA1,PC1,13.600000000000001,0.034221367587860534,94,4.0,20
LA1,PC1,13.700000000000001,0.034774758712916805,94,4.0,20
LA1,PC1,13.8,0.03533556920380844,94,4.0,20
LA1,PC1,13.9,0.03590244792324644,94,4.0,20
LA1,PC1,14.0,0.036473963023999835,94,4.0,20
LA1,PC1,14.100000000000001,0.03704861248149158,94,4.0,20
LA1,PC1,14.200000000000001,0.037624835478100645,94,4.0,20
LA1,PC1,14.3,0.03820102423632294,94,4.0,20
LA1,PC1,14.4,0.03877553589637429,94,4.0,20
LA1,PC1,14.5,0.03934670404981907,94,4.0,20
LA1,PC1,14.600000000000001,0.03991284957380071,94,4.0,20
LA1,PC1,14.700000000000001,0.04047229045912718,94,4.0,20
LA1,PC1,14.8,0.041023350387844666,94,4.0,20
LA1,PC1,14.9,0.04156436588942004,94,4.0,20
LA1,PC1,15.0,0.042093691986148984,94,4.0,20
LA1,PC1,15.100000000000001,0.042609706324425754,94,4.0,20
LA1,PC1,15.200000000000001,0.043110811875326054,94,4.0,20
LA1,PC1,15.3,0.04359543837176032,94,4.0,20
LA1,PC1,15.4,0.044062042726516586,94,4.0,20
LA1,PC1,15.5,0.04450910874234521,94,4.0,20
LA1,PC1,15.600000000000001,0.04493514647874253,94,4.0,20
LA1,PC1,15.700000000000001,0.04533869167770258,94,4.0,20
LA1,PC1,15.8,0.04571830567050502,94,4.0,20
LA1,PC1,15.9,0.04607257618839717,94,4.0,20
LA1,PC1,16.0,0.046400119481404975,94,4.0,20
LA1,PC1,16.1,0.0466995841118601,94,4.0,20
LA1,PC1,16.2,0.046969656733739915,94,4.0,20
LA1,PC1,16.3,0.0472090700974934,94,4.0,20
LA1,PC1,16.400000000000002,0.0474166134352328,94,4.0,20
LA1,PC1,16.5,0.04759114528611426,94,4.0,20
LA1,PC1,16.6,0.04773160871992197,94,4.0,20
LA1,PC1,16.7,0.04783704881209062,94,4.0,20
LA1,PC1,16.8,0.047906632119539036,94,4.0,20
LA1,PC1,16.900000000000002,0.04793966780758568,94,4.0,20
LA1,PC1,17.0,0.04793562998753292,94,4.0,20
LA1,PC1,17.1,0.04789418074556378,94,4.0,20
LA1,PC1,17.2,0.04781519327928062,94,4.0,20
LA1,PC1,17.3,0.047698774510875314,94,4.0,20
LA1,PC1,17.400000000000002,0.04754528651729619,94,4.0,20
LA1,PC1,17.5,0.04735536610895648,94,4.0,20
LA1,PC1,17.6,0.04712994189993731,94,4.0,20
LA1,PC1,17.7,0.046870248244034185,94,4.0,20
LA1,PC1,17.8,0.04657783546151462,94,4.0,20
LA1,PC1,17.900000000000002,0.04625457584964695,94,4.0,20
LA1,PC1,18.0,0.04590266505396607,94,4.0,20
LA1,PC1,18.1,0.04552461847446482,94,4.0,20
LA1,PC1,18.2,0.045123262488696254,94,4.0,20
LA1,PC1,18.3,0.04470172038914026,94,4.0,20
LA1,PC1,18.400000000000002,0.0442633930519698,94,4.0,20
LA1,PC1,18.5,0.04381193447531214,94,4.0,20
LA1,PC1,18.6,0.04335122244403515,94,4.0,20
LA1,PC1,18.7,0.042885324691890284,94,4.0,20
LA1,PC1,18.8,0.04241846103759626,94,4.0,20
LA1,PC1,18.900000000000002,0.041954962066488376,94,4.0,20
LA1,PC1,19.0,0.04149922501133878,94,4.0,20
LA1,PC1,19.1,0.04105566755290385,94,4.0,20
LA1,PC1,19.200000000000003,0.0406286803111103,94,4.0,20
LA1,PC1,19.3,0.04022257883044198,94,4.0,20
LA1,PC1,19.400000000000002,0.0398415558773894,94,4.0,20
LA1,PC1,19.5,0.03948963486360615,94,4.0,20
LA1,PC1,19.6,0.039170625185992104,94,4.0,20
LA1,PC1,19.700000000000003,0.038888080235066076,94,4.0,20
LA1,PC1,19.8,0.03864525876690475,94,4.0,20
LA1,PC1,19.900000000000002,0.038445090263217484,94,4.0,20
LA1,PC1,20.0,0.03829014482074443,94,4.0,20
LA1,PC1,20.1,0.03818260801734536,94,4.0,20
LA1,PC1,20.200000000000003,0.0381242611003417,94,4.0,20
LA1,PC1,20.3,0.03811646673548199,94,4.0,20
LA1,PC1,20.400000000000002,0.03816016044498358,94,4.0,20
LA1,PC1,20.5,0.038255847753115135,94,4.0,20
LA1,PC1,20.6,0.038403606950289,94,4.0,20
LA1,PC1,20.700000000000003,0.038603097284040856,94,4.0,20
LA1,PC1,20.8,0.0388535722897728,94,4.0,20
LA1,PC1,20.900000000000002,0.03915389788764939,94,4.0,20
LA1,PC1,21.0,0.03950257479616649,94,4.0,20
LA1,PC1,21.1,0.039897764748936464,94,4.0,20
LA1,PC1,21.200000000000003,0.04033731995006091,94,4.0,20
LA1,PC1,21.3,0.04081881516566387,94,4.0,20
LA1,PC1,21.400000000000002,0.04133958182494559,94,4.0,20
LA1,PC1,21.5,0.04189674349339175,94,4.0,20
LA1,PC1,21.6,0.042487252083127716,94,4.0,20
LA1,PC1,21.700000000000003,0.043107924180182874,94,4.0,20
LA1,PC1,21.8,0.04375547689473826,94,4.0,20
LA1,PC1,21.900000000000002,0.044426562677198085,94,4.0,20
LA1,PC1,22.0,0.04511780258893438,94,4.0,20
LA1,PC1,22.1,0.045825817570478655,94,4.0,20
LA1,PC1,22.200000000000003,0.046547257310365464,94,4.0,20
LA1,PC1,22.3,0.047278826383330363,94,4.0,20
LA1,PC1,22.400000000000002,0.04801730739565241,94,4.0,20
LA1,PC1,22.5,0.04875958094665393,94,4.0,20
LA1,PC1,22.6,0.04950264228728881,94,4.0,20
LA1,PC1,22.700000000000003,0.05024361462796552,94,4.0,20
LA1,PC1,22.8,0.05097975911694091,94,4.0,20
LA1,PC1,22.900000000000002,0.05170848157651425,94,4.0,20
LA1,PC1,23.0,0.05242733614569567,94,4.0,20
LA1,PC1,23.1,0.05313402603395745,94,4.0,20
LA1,PC1,23.200000000000003,0.053826401640170135,94,4.0,20
LA1,PC1,23.3,0.05450245633308982,94,4.0,20
LA1,PC1,23.400000000000002,0.05516032022416202,94,4.0,20
LA1,PC1,23.5,0.0557982522894731,94,4.0,20
LA1,PC1,23.6,0.05641463121512599,94,4.0,20
LA1,PC1,23.700000000000003,0.057007945349034785,94,4.0,20
LA1,PC1,23.8,0.05757678214221,94,4.0,20
LA1,PC1,23.900000000000002,0.05811981745430551,94,4.0,20
LA1,PC2,0.0,0.034710957467403276,34,4.0,20
LA1,PC2,0.1,0.03457597264780048,34,4.0,20
LA1,PC2,0.2,0.034427243696603854,34,4.0,20
LA1,PC2,0.30000000000000004,0.03426334049304758,34,4.0,20
LA1,PC2,0.4,0.03408307505523095,34,4.0,20
LA1,PC2,0.5,0.033885525586485526,34,4.0,20
LA1,PC2,0.6000000000000001,0.03367005643408365,34,4.0,20
LA1,PC2,0.7000000000000001,0.0334363336703793,34,4.0,20
LA1,PC2,0.8,0.033184336091869854,34,4.0,20
LA1,PC2,0.9,0.03291436152059583,34,4.0,20
LA1,PC2,1.0,0.032627028382144554,34,4.0,20
LA1,PC2,1.1,0.032323272622623904,34,4.0,20
LA1,PC2,1.2000000000000002,0.03200434011072674,34,4.0,20
LA1,PC2,1.3,0.031671774747996664,34,4.0,20
LA1,PC2,1.4000000000000001,0.03132740257851141,34,4.0,20
LA1,PC2,1.5,0.030973312246683208,34,4.0,20
LA1,PC2,1.6,0.030611832197467312,34,4.0,20
LA1,PC2,1.7000000000000002,0.030245505046208834,34,4.0,20
LA1,PC2,1.8,0.029877059565425145,34,4.0,20
LA1,PC2,1.9000000000000001,0.02950938074333279,34,4.0,20
LA1,PC2,2.0,0.02914547836470523,34,4.0,20
LA1,PC2,2.1,0.02878845454996689,34,4.0,20
LA1,PC2,2.2,0.028441470664940245,34,4.0,20
LA1,PC2,2.3000000000000003,0.02810771398330197,34,4.0,20
LA1,PC2,2.4000000000000004,0.027790364448683658,34,4.0,20
LA1,PC2,2.5,0.02749256184565389,34,4.0,20
LA1,PC2,2.6,0.02721737365067812,34,4.0,20
LA1,PC2,2.7,0.026967763797559236,34,4.0,20
LA1,PC2,2.8000000000000003,0.026746562558558732,34,4.0,20
LA1,PC2,2.9000000000000004,0.026556437713809646,34,4.0,20
LA1,PC2,3.0,0.026399867158796834,34,4.0,20
LA1,PC2,3.1,0.026279113083220066,34,4.0,20
LA1,PC2,3.2,0.026196197844654177,34,4.0,20
LA1,PC2,3.3000000000000003,0.02615288165683532,34,4.0,20
LA1,PC2,3.4000000000000004,0.026150642214487447,34,4.0,20
LA1,PC2,3.5,0.026190656383358043,34,4.0,20
LA1,PC2,3.6,0.026273784094264493,34,4.0,20
LA1,PC2,3.7,0.026400554591948146,34,4.0,20
LA1,PC2,3.8000000000000003,0.02657115520174164,34,4.0,20
LA1,PC2,3.9000000000000004,0.026785422787770404,34,4.0,20
LA1,PC2,4.0,0.02704283808395619,34,4.0,20
LA1,PC2,4.1000000000000005,0.02734252308190493,34,4.0,20
LA1,PC2,4.2,0.027683241656460307,34,4.0,20
LA1,PC2,4.3,0.028063403599155778,34,4.0,20
LA1,PC2,4.4,0.028481072211162695,34,4.0,20
LA1,PC2,4.5,0.02893397558011624,34,4.0,20
LA1,PC2,4.6000000000000005,0.029419521629266948,34,4.0,20
LA1,PC2,4.7,0.029934816982997776,34,4.0,20
LA1,PC2,4.800000000000001,0.030476689640480864,34,4.0,20
LA1,PC2,4.9,0.03104171539010013,34,4.0,20
LA1,PC2,5.0,0.031626247832546764,34,4.0,20
LA1,PC2,5.1000000000000005,0.03222645181180696,34,4.0,20
LA1,PC2,5.2,0.032838339982455764,34,4.0,20
LA1,PC2,5.300000000000001,0.033457812170783606,34,4.0,20
LA1,PC2,5.4,0.03408069711846837,34,4.0,20
LA1,PC2,5.5,0.034702796132972,34,4.0,20
LA1,PC2,5.6000000000000005,0.035319928110757674,34,4.0,20
LA1,PC2,5.7,0.0359279753498564,34,4.0,20
LA1,PC2,5.800000000000001,0.03652292952913802,34,4.0,20
LA1,PC2,5.9,0.037100937204468824,34,4.0,20
LA1,PC2,6.0,0.03765834415804927,34,4.0,20
LA1,PC2,6.1000000000000005,0.038191737937504584,34,4.0,20
LA1,PC2,6.2,0.03869798793620047,34,4.0,20
LA1,PC2,6.300000000000001,0.039174282395755405,34,4.0,20
LA1,PC2,6.4,0.03961816175532212,34,4.0,20
LA1,PC2,6.5,0.04002754782894398,34,4.0,20
LA1,PC2,6.6000000000000005,0.040400768360738915,34,4.0,20
LA1,PC2,6.7,0.040736576586012985,34,4.0,20
LA1,PC2,6.800000000000001,0.04103416551251233,34,4.0,20
LA1,PC2,6.9,0.04129317672749233,34,4.0,20
LA1,PC2,7.0,0.0415137036305679,34,4.0,20
LA1,PC2,7.1000000000000005,0.04169628908680417,34,4.0,20
LA1,PC2,7.2,0.04184191758666276,34,4.0,20
LA1,PC2,7.300000000000001,0.04195200208683266,34,4.0,20
LA1,PC2,7.4,0.04202836578649545,34,4.0,20
LA1,PC2,7.5,0.042073219165375174,34,4.0,20
LA1,PC2,7.6000000000000005,0.0420891326715716,34,4.0,20
LA1,PC2,7.7,0.04207900549767404,34,4.0,20
LA1,PC2,7.800000000000001,0.042046030922466233,34,4.0,20
LA1,PC2,7.9,0.041993658722579805,34,4.0,20
LA1,PC2,8.0,0.04192555517409685,34,4.0,20
LA1,PC2,8.1,0.04184556116908905,34,4.0,20
LA1,PC2,8.200000000000001,0.04175764896750187,34,4.0,20
LA1,PC2,8.3,0.04166587809199073,34,4.0,20
LA1,PC2,8.4,0.04157435085381987,34,4.0,20
LA1,PC2,8.5,0.04148716797335625,34,4.0,20
LA1,PC2,8.6,0.04140838473065407,34,4.0,20
LA1,PC2,8.700000000000001,0.041341968051673755,34,4.0,20
LA1,PC2,8.8,0.0412917549052075,34,4.0,20
LA1,PC2,8.9,0.04126141235578014,34,4.0,20
LA1,PC2,9.0,0.04125439958959118,34,4.0,20
LA1,PC2,9.1,0.04127393220460696,34,4.0,20
LA1,PC2,9.200000000000001,0.04132294903255476,34,4.0,20
LA1,PC2,9.3,0.04140408173986365,34,4.0,20
LA1,PC2,9.4,0.04151962743632257,34,4.0,20
LA1,PC2,9.5,0.041671524503908784,34,4.0,20
LA1,PC2,9.600000000000001,0.04186133184321212,34,4.0,20
LA1,PC2,9.700000000000001,0.042090211720306185,34,4.0,20
LA1,PC2,9.8,0.04235891638187024,34,4.0,20
LA1,PC2,9.9,0.042667778589871135,34,4.0,20
LA1,PC2,10.0,0.04301670620821563,34,4.0,20
LA1,PC2,10.100000000000001,0.04340518095159411,34,4.0,20
LA1,PC2,10.200000000000001,0.0438322613804919,34,4.0,20
LA1,PC2,10.3,0.044296590195446565,34,4.0,20
