metric,platform,phase_local_peak
PC1,OC1,1.4492552214200105
PC1,OC1,1.736258540110036
PC1,OC1,2.267484203471738
PC1,OC1,21.822409879205384
PC1,OC1,19.282841706299585
PC1,OC1,21.704996493206338
PC1,OC1,21.444150957396836
PC1,OC1,5.133834086094655
PC1,OC1,20.439526052731857
PC1,OC1,8.294451685065482
PC1,OC1,18.24191467455106
PC1,OC1,0.2534880386719784
PC1,OC1,14.7562082523243
PC1,OC1,21.57590843623292
PC1,OC1,3.450877177605971
PC1,OC1,9.06862001455452
PC1,OC1,14.827324537661212
PC1,OC1,0.2786742522852705
PC1,OC1,1.6292117904865648
PC1,OC1,7.053696749592699
PC1,OC1,20.19169874410878
PC1,OC1,15.214180786831529
PC1,OC1,1.7713839573729722
PC1,OC1,3.1536430005818623
PC1,OC1,1.246306360783727
PC1,OC1,8.760375158826015
PC1,OC1,5.274971829273078
PC1,OC1,22.820503989533663
PC1,OC1,1.0086838199956247
PC1,OC1,16.198796705902954
PC1,OC1,3.895195847444441
PC1,OC1,7.460719216433354
PC1,OC1,5.17298554273825
PC1,OC1,4.168708813061127
PC1,OC1,6.640106151655917
PC1,OC1,10.748085210236349
PC1,OC1,16.45911655650177
PC1,TR1,20.09638310998398
PC1,TR1,19.076477475266078
PC1,TR1,8.60891932952362
PC1,TR1,14.44195891649732
PC1,TR1,12.77798764826808
PC1,TR1,4.866776095647034
PC1,TR1,18.86154316021144
PC1,TR1,5.035098398970062
PC1,TR1,17.319120542656012
PC1,TR1,6.856494777158274
PC1,TR1,20.92275731665554
PC1,TR1,12.721124055407577
PC1,TR1,6.578344339659788
PC1,TR1,16.391110284523606
PC1,TR1,14.860647307852416
PC1,TR1,15.602019031157528
PC1,TR1,9.231260921814393
PC1,TR1,11.783897986401977
PC1,TR1,5.773315628699158
PC1,TR1,22.4413073809139
PC1,TR1,20.11683078034298
PC1,TR1,4.660630794426043
PC1,TR1,15.527745763130527
PC1,TR1,18.201698044816887
PC1,TR1,16.26358659341615
PC1,TR1,15.288028362511591
PC1,TR1,19.81976562182148
PC1,TR1,23.15518514063365
PC1,TR1,3.374907125750568
PC1,TR1,10.356531968938713
PC1,TR1,7.663612330194093
PC1,TR1,9.408647094612338
PC1,TR1,20.16181174383168
PC1,TR1,21.153143120977703
PC1,TR1,23.435295072273064
PC1,TR1,8.355085201927594
PC1,TR1,5.364712586084611
PC1,TR1,18.29622709381946
PC1,TR1,12.36041834391581
PC1,TR1,9.015867319724949
PC1,TR1,7.63767551660121
PC1,TR1,14.363099568166051
PC1,TR1,9.28084129861056
PC1,TR1,16.587295961784037
PC1,TR1,4.368055826872521
PC1,TR1,5.382414570552671
PC1,TR1,20.357054857526503
PC1,TR1,17.543436447912136
PC1,TR1,6.915647415725159
PC1,TR1,21.441835174468643
PC1,TR1,17.483099333981485
PC1,TR1,13.63703162485274
PC1,TR1,15.56682111943752
PC1,TR1,4.508491989127084
PC1,TR1,22.45639114680872
PC1,TR1,18.63681596527414
PC1,TR1,17.85502831064639
PC1,TR1,20.94449643740221
PC1,TR1,1.243762377426208
PC1,TR1,18.292571000948747
PC1,TR1,2.8741320358971727
PC1,TR1,17.798366659302957
PC1,TR1,0.9004836560346341
PC1,TR1,22.141392903702314
PC1,TR1,12.79968506036212
PC1,TR1,7.222381852224426
PC1,TR1,23.736533975143708
PC1,TR1,22.166526996679146
PC1,TR1,0.4923717742723816
PC1,TR1,7.133684381274577
PC1,TR1,21.939104857646285
PC1,TR1,11.45637710995659
PC1,TR1,10.951961617675824
PC1,TR1,10.793732184514472
PC1,TR1,8.897727154329015
PC1,TR1,6.244217201703169
PC1,TR1,20.035417970717404
PC1,TR1,17.31232236777001
PC1,TR1,4.301154037534658
PC1,TR1,0.3767431914751498
PC1,TR1,10.478458711951774
PC1,TR1,1.116198873632623
PC1,TR1,11.72375221228395
PC1,TR1,7.197613581618452
PC1,TR1,9.209018058016357
PC1,TR1,11.19537898187098
PC1,TR1,12.83524632882996
PC1,TR1,11.146581272982235
PC1,TR1,16.421705328722986
PC1,TR1,13.776413390647669
PC1,TR1,22.432751562178165
PC1,TR1,21.542809406718725
PC1,TR1,18.2673364394661
PC1,TR1,11.83602768823485
PC1,TR1,17.235986098244027
PC1,TR1,12.29671930842964
PC1,TR1,1.6532455321917752
PC1,TR1,21.839256130800926
PC1,TR1,22.50082382805764
PC1,TR1,8.62550510236292
PC1,TR1,14.45314486101874
PC1,TR1,12.31795856554139
PC1,TR1,18.95043239037765
PC1,TR1,21.056027862598857
PC1,TR1,17.33177320928901
PC1,TR1,13.077050106288755
PC1,TR1,13.55928415070917
PC1,TR1,7.012968599545991
PC1,TR1,4.2913332525706185
PC1,TR1,14.961036732484128
PC1,TR1,18.65839634822617
PC1,TR1,19.356064462690657
PC1,TR1,21.40642624581536
PC1,TR1,1.6910189776604303
PC1,TR1,19.94935654963594
PC1,TR1,11.498155634424906
PC1,TR1,21.33052953557099
PC1,TR1,16.932928447601363
PC1,TR1,17.424976018976107
PC1,TR1,15.931697001388402
PC1,TR1,0.1529089743213454
PC1,TR1,14.587646356307364
PC1,TR1,20.13200443967884
PC2,BR1,23.246706813121907
PC2,BR1,20.582371339424743
PC2,BR1,2.5551039990634186
PC2,BR1,10.827975198557034
PC2,BR1,23.43621309431613
PC2,BR1,9.500784030340998
PC2,BR1,3.008072943125984
PC2,BR1,0.1011834809957137
PC2,BR1,22.909334520513315
PC2,BR1,22.1520867073266
PC2,BR1,16.8895394945022
PC2,BR1,18.192433278774025
PC2,BR1,20.493899014267814
PC2,BR1,21.35007962962283
PC2,BR1,23.5399011132843
PC2,BR1,23.993278958253505
PC2,BR1,17.650078216272554
PC2,BR1,20.73385027151055
PC2,BR1,4.020820277431343
PC2,BR1,23.909106320948943
PC2,BR1,18.848091983122263
PC2,BR1,19.3397095397906
PC2,BR1,21.022221271349764
PC2,BR1,0.8223140762406222
PC2,BR1,21.516434711524507
PC2,BR1,17.30756850960332
PC2,BR1,18.731893190922904
PC2,BR1,2.5361642883249385
PC2,BR1,20.78906485176315
PC2,BR1,17.045499151918836
PC2,BR1,6.376954789184103
PC2,BR1,9.36045608834964
PC2,BR1,17.734839042176954
PC2,BR1,10.847086981584829
PC2,BR1,20.300671020716127
PC2,BR1,20.552884110298827
PC2,BR1,23.046548959263813
PC2,BR1,5.503335450882785
PC2,BR1,1.8234709218817216
PC2,BR1,0.5745604248654841
PC2,BR1,21.05638789157961
PC2,BR1,2.9625396458846227
PC2,BR1,3.203099663376353
PC2,BR1,19.733226821553053
PC2,BR1,21.981835974160823
PC2,BR1,2.35832126501875
PC2,BR1,5.916337485923254
PC2,BR1,3.687219359584292
PC2,BR1,19.800215395886116
PC2,BR1,6.0735375155224745
PC2,BR1,0.1859516154427543
PC2,BR1,21.627097751348938
PC2,BR1,21.902071856146367
PC2,BR1,23.354108697673947
PC2,BR1,5.492981618173207
PC2,BR1,1.2364063802955778
PC2,BR1,0.8967924905401392
PC2,BR1,18.8958706556922
PC2,BR1,4.83686488976139
PC2,EUN1,11.26909982426305
PC2,EUN1,3.950850531180304
PC2,EUN1,14.628112929293344
PC2,EUN1,13.928906691933724
PC2,EUN1,7.681830453235185
PC2,EUN1,16.24608245378797
PC2,EUN1,11.761981945817851
PC2,EUN1,9.10901765477312
PC2,EUN1,5.520832191816563
PC2,EUN1,15.41460061781195
PC2,EUN1,11.089165683769368
PC2,EUN1,8.430581437166525
PC2,EUN1,18.678243929062795
PC2,EUN1,14.913357827075364
PC2,EUN1,12.69038842640393
PC2,EUN1,18.95294604580683
PC2,EUN1,11.04197758873138
PC2,EUN1,13.83831852484616
PC2,EUN1,8.807401808531491
PC2,EUN1,19.174555604887136
PC2,EUN1,8.00719515333552
PC2,EUN1,7.662523546647041
PC2,EUN1,11.672669703244637
PC2,EUN1,8.990120836156049
PC2,EUN1,10.953710988110016
PC2,EUN1,9.268627390717665
PC2,EUN1,14.230266970195514
PC2,EUN1,18.25114716102997
PC2,EUN1,15.563369584049038
PC2,EUN1,16.713481891797514
PC2,EUN1,4.4806570945805735
PC2,EUN1,7.67466255355406
PC2,EUN1,0.1175361689998268
PC2,EUN1,15.131838669474297
PC2,EUN1,15.109024487888185
PC2,EUN1,11.641181177020478
PC2,EUN1,19.09200052169405
PC2,EUN1,9.467583481313625
PC2,EUN1,10.0342915655143
PC2,EUN1,9.884978251660485
PC2,EUN1,14.189049126912291
PC2,EUN1,14.01282404814615
PC2,EUN1,12.457421009110082
PC2,EUN1,6.558406269564039
PC2,EUN1,4.17016149487252
PC2,EUN1,16.203334730617375
PC2,EUN1,6.089904335384719
PC2,EUN1,15.551620874985089
PC2,EUN1,17.761586828289815
PC2,EUN1,16.945923388894236
PC2,EUN1,11.840839513918842
PC2,EUN1,10.249137763232191
PC2,EUN1,4.621678587450328
PC2,EUN1,10.42180018896157
PC2,EUN1,3.61305956382956
PC2,EUN1,11.739596854699718
PC2,EUN1,4.250342637593096
PC2,EUN1,16.483709491518304
PC2,EUN1,16.65056533558404
PC2,EUN1,3.145672200783239
PC2,EUN1,3.5579140597661416
PC2,EUN1,1.002824851595495
PC2,EUN1,14.417289835844674
PC2,EUN1,17.371141072176044
PC2,EUN1,12.864275341636889
PC2,EUN1,20.996364226262475
PC2,EUN1,2.433433918260792
PC2,EUN1,14.012608727643844
PC2,EUW1,5.326839620859185
PC2,EUW1,0.2967615036509698
PC2,EUW1,17.16771854896963
PC2,EUW1,5.702394175440292
PC2,EUW1,8.6326742014951
PC2,EUW1,13.843586746969692
PC2,EUW1,14.4303201900064
PC2,EUW1,5.52763804223675
PC2,EUW1,15.89717282043843
PC2,EUW1,9.708225760730285
PC2,EUW1,15.776086783419789
PC2,EUW1,8.85567354584862
PC2,EUW1,16.927791295457883
PC2,EUW1,18.45356045353738
PC2,EUW1,0.4597373582221138
PC2,EUW1,1.5946074259774785
PC2,EUW1,10.33950317274478
PC2,EUW1,5.10898164360271
PC2,EUW1,11.085693929190448
PC2,EUW1,3.009386937079805
PC2,EUW1,18.940523114139506
PC2,EUW1,6.88001766625676
PC2,EUW1,6.50340229945621
PC2,EUW1,13.416338590063074
PC2,EUW1,7.707177838977225
PC2,EUW1,19.049640439228664
PC2,EUW1,13.03421578459008
PC2,EUW1,6.309742558503145
PC2,EUW1,18.398062134232305
PC2,EUW1,6.260369426680038
PC2,EUW1,13.466658159504703
PC2,EUW1,12.64190681561328
PC2,EUW1,2.094993941144016
PC2,EUW1,10.354580236002016
PC2,EUW1,9.355482578460464
PC2,EUW1,15.077407917806577
PC2,EUW1,17.044677293682224
PC2,EUW1,6.801027464686222
PC2,EUW1,1.4546240197961584
PC2,EUW1,6.054396550223928
PC2,EUW1,13.067048715075886
PC2,EUW1,6.791121565845621
PC2,EUW1,4.731472439975286
PC2,EUW1,17.253766805287626
PC2,EUW1,6.629601486174524
PC2,EUW1,5.371760248525932
PC2,EUW1,9.254893464484928
PC2,EUW1,6.456149965974459
PC2,EUW1,13.163655607710917
PC2,EUW1,23.57924281759336
PC2,EUW1,15.527632837648795
PC2,EUW1,12.207930526508935
PC2,EUW1,19.35642071019356
PC2,EUW1,10.45225191225678
PC2,EUW1,11.777274197353703
PC2,EUW1,1.568048934039561
PC2,EUW1,6.276197514809616
PC2,EUW1,9.20631905821472
PC2,EUW1,9.46140135413227
PC2,EUW1,13.175467610830417
PC2,EUW1,14.0517486920376
PC2,EUW1,1.5834811751014164
PC2,EUW1,20.86658197683778
PC2,EUW1,8.79167609191331
PC2,EUW1,15.737346959318527
PC2,EUW1,21.59859737758963
PC2,EUW1,14.41200600703532
PC2,EUW1,12.74765998569873
PC2,EUW1,11.913162141948703
PC2,EUW1,18.087346124054072
PC2,EUW1,18.52471884809677
PC2,EUW1,13.747842951608185
PC2,EUW1,16.515414973734753
PC2,EUW1,12.763009456459022
PC2,EUW1,3.846049210612216
PC2,EUW1,9.886055051553578
PC2,EUW1,12.54648533198173
PC2,EUW1,2.399600801954805
PC2,EUW1,12.131306445989186
PC2,EUW1,14.395916333965056
PC2,EUW1,14.490604209109714
PC2,EUW1,11.980566943755049
PC2,EUW1,15.629429334254812
PC2,EUW1,9.060370257041797
PC2,EUW1,11.256596909951444
PC2,EUW1,13.470997073439651
PC2,EUW1,15.918254093139105
PC2,EUW1,22.51689532768864
PC2,EUW1,13.02906119093397
PC2,EUW1,20.21445525874806
PC2,EUW1,8.939185071127355
PC2,EUW1,16.775990860392724
PC2,EUW1,13.150960327423215
PC2,EUW1,9.440179588387268
PC2,EUW1,10.57712623817664
PC2,EUW1,3.8010789221872425
PC2,EUW1,8.712695527730414
PC2,EUW1,21.746409950487383
PC2,EUW1,16.26724439245094
PC2,EUW1,15.35283610462456
PC2,EUW1,7.110532939865762
PC2,EUW1,5.998780757021327
PC2,EUW1,13.033282246452746
PC2,EUW1,10.350364029524746
PC2,EUW1,14.313170259031883
PC2,EUW1,12.35712262778545
PC2,EUW1,15.60378233521923
PC2,EUW1,11.388215934092614
PC2,EUW1,12.562852134404933
PC2,EUW1,15.439165709135162
PC2,EUW1,13.469577718653053
PC2,EUW1,17.74202933606359
PC2,EUW1,14.22574084709725
PC2,EUW1,17.236424651360664
PC2,EUW1,7.093627871185904
PC2,EUW1,15.382963637939902
PC2,EUW1,14.704140133294825
PC2,EUW1,19.161105916387648
PC2,EUW1,18.51960917869235
PC2,EUW1,13.291066473571233
PC2,EUW1,22.58561927105064
PC2,EUW1,1.9480006341013725
PC2,EUW1,9.804798227029307
PC2,EUW1,14.91836806505276
PC2,EUW1,10.735964025089356
PC2,EUW1,10.354326274974776
PC2,EUW1,15.714963949544432
PC2,EUW1,17.066792391343768
PC2,EUW1,17.594068180558295
PC2,EUW1,13.30034037937315
PC2,EUW1,3.2489479139795088
PC2,EUW1,18.550911811014934
PC2,EUW1,8.46280980049039
PC2,EUW1,16.225555418484372
PC2,EUW1,9.007119289612621
PC2,EUW1,16.827634543386367
PC2,EUW1,8.691091306032204
PC2,EUW1,4.606471768858561
PC2,EUW1,10.350716997165245
PC2,EUW1,15.243573675652035
PC2,EUW1,14.006074301454476
PC2,EUW1,8.550371578675223
PC2,EUW1,13.264058458062172
PC2,EUW1,8.13384134150574
PC2,EUW1,20.07935061155833
PC2,EUW1,11.681678030600006
PC2,EUW1,4.975546156849045
PC2,EUW1,9.212640054945112
PC2,EUW1,23.93660603342321
PC2,EUW1,13.062788835153842
PC2,EUW1,13.560714958997035
PC2,EUW1,12.365848647077929
PC2,EUW1,17.718066268730652
PC2,EUW1,5.451169072930936
PC2,EUW1,10.401281722537805
PC2,EUW1,1.3421823978877296
PC2,EUW1,19.02165551520473
PC2,EUW1,7.112433047260272
PC2,EUW1,18.17945525847726
PC2,EUW1,4.662737233685213
PC2,EUW1,16.288519590886477
PC2,EUW1,15.50991946056291
PC2,EUW1,11.473965937470158
PC2,EUW1,7.751273965390515
PC2,EUW1,17.319766689666565
PC2,EUW1,5.216607473981893
PC2,EUW1,13.313065083879286
PC2,EUW1,7.651638015271501
PC2,EUW1,13.17176490145526
PC2,EUW1,2.5519252597706563
PC2,EUW1,19.5727682094832
PC2,EUW1,16.384902763597307
PC2,EUW1,15.941765509921602
PC2,EUW1,3.6066510092326287
PC2,EUW1,11.836419081984086
PC2,EUW1,16.04604789526472
PC2,EUW1,10.70277505224319
PC2,EUW1,15.109924010402642
PC2,EUW1,5.478876065482376
PC2,EUW1,14.38655836589894
PC2,EUW1,14.31624590393603
PC2,EUW1,14.483134171221312
PC2,EUW1,11.55573339775761
PC2,EUW1,7.836621025795183
PC2,EUW1,12.195821008457528
PC2,EUW1,15.359551327273824
PC2,EUW1,8.841571558033596
PC2,EUW1,15.170206461332803
PC2,EUW1,0.3570650882234041
PC2,EUW1,16.39151740100212
PC2,EUW1,13.052191785898394
PC2,EUW1,17.87778781494615
PC2,EUW1,13.636013836787674
PC2,EUW1,18.786413608505896
PC2,EUW1,12.976426960840854
PC2,EUW1,9.159213604524556
PC2,EUW1,20.81397479784427
PC2,EUW1,11.165401440559425
PC2,EUW1,8.942152340429189
PC2,EUW1,11.191428882244557
PC2,EUW1,15.990432762747728
PC2,EUW1,13.135675609379062
PC2,EUW1,16.927804964982887
PC2,EUW1,10.92432734122196
PC2,EUW1,14.586373817458066
PC2,EUW1,3.85283230945094
PC2,EUW1,17.31350137779013
PC2,EUW1,3.074670252957925
PC2,EUW1,4.608189325883032
PC2,JP1,5.245427255299802
PC2,JP1,16.832852500771963
PC2,JP1,9.32956794310017
PC2,JP1,21.99704450719932
PC2,JP1,6.8837957434550425
PC2,JP1,17.292904370244464
PC2,JP1,13.291631646610847
PC2,JP1,23.75766908047376
PC2,JP1,10.967968903020404
PC2,JP1,5.210372314528879
PC2,JP1,23.599458229228983
PC2,JP1,21.118913446711357
PC2,JP1,7.003799316045626
PC2,JP1,2.713920428969665
PC2,JP1,17.801347348804697
PC2,JP1,1.4239657929256246
PC2,JP1,21.729203283312582
PC2,JP1,23.76054819990444
PC2,JP1,6.150612105490488
PC2,JP1,1.470627645592991
PC2,JP1,9.055082542100624
PC2,JP1,23.74803261559241
PC2,JP1,19.95999680080976
PC2,JP1,18.8616172285669
PC2,JP1,1.6158153764175405
PC2,JP1,12.76888401754133
PC2,JP1,8.590704289339108
PC2,JP1,10.445070609251529
PC2,JP1,14.144535114542542
PC2,JP1,10.395612988179412
PC2,JP1,21.600985453451
PC2,JP1,22.07732948898805
PC2,JP1,20.842432907566177
PC2,JP1,4.094652330820964
PC2,JP1,15.027870030855082
PC2,JP1,21.23131112755352
PC2,JP1,23.96841249409829
PC2,JP1,23.74798581504438
PC2,JP1,22.744454819985123
PC2,JP1,21.956081901973413
PC2,JP1,20.836758209000003
PC2,JP1,10.647267872992362
PC2,JP1,14.182265788892773
PC2,JP1,12.82236021151877
PC2,JP1,11.062700385599785
PC2,JP1,3.33999116150083
PC2,JP1,3.3853430511327858
PC2,JP1,17.446848548973335
PC2,JP1,8.737421181980913
PC2,JP1,7.678567284347849
PC2,JP1,11.730169307915236
PC2,JP1,17.622604723112012
PC2,JP1,18.58194390602422
PC2,JP1,21.585326674397194
PC2,JP1,17.68428304628445
PC2,JP1,9.85080105735888
PC2,JP1,22.602687155714904
PC2,JP1,18.7214574412588
PC2,JP1,23.80487677029169
PC2,JP1,20.443035295220863
PC2,JP1,22.132349742933098
PC2,JP1,8.742629697669997
PC2,JP1,11.781305082724185
PC2,JP1,9.680943658459649
PC2,JP1,6.62767394890157
PC2,JP1,7.5906408551228814
PC2,JP1,4.827661356348816
PC2,JP1,23.685003429375517
PC2,JP1,19.3536249563011
PC2,JP1,2.1653082639017143
PC2,JP1,5.320517230919425
PC2,JP1,8.1548586520355
PC2,JP1,18.50914011224466
PC2,JP1,15.770423887395108
PC2,JP1,20.260025785095277
PC2,JP1,10.897047586789627
PC2,JP1,2.398878761619361
PC2,JP1,9.835553491801004
PC2,JP1,20.812025355609325
PC2,JP1,10.062455452764674
PC2,JP1,2.91732900653993
PC2,JP1,20.887966572614083
PC2,JP1,19.01461875322205
PC2,JP1,5.846277130634281
PC2,JP1,7.070930675130462
PC2,JP1,20.278468097138205
PC2,JP1,10.972224825299564
PC2,JP1,11.35202795758374
PC2,JP1,2.5588977612401003
PC2,JP1,6.763960418104503
PC2,JP1,10.62123549621994
PC2,JP1,0.8124360354016886
PC2,JP1,12.491063048431515
PC2,JP1,14.163651034995386
PC2,JP1,21.277461879891234
PC2,JP1,21.29059847934412
PC2,JP1,10.700417388607129
PC2,JP1,19.7028350683056
PC2,JP1,6.922656761348378
PC2,JP1,19.016748613133863
PC2,JP1,11.269776886809428
PC2,JP1,2.892692410859194
PC2,JP1,8.888110656586846
PC2,JP1,3.663808600177777
PC2,JP1,6.28998213037098
PC2,JP1,8.98180692775162
PC2,JP1,19.810001630231767
PC2,JP1,19.46305702612612
PC2,JP1,18.817784322603178
PC2,JP1,9.23165198078055
PC2,JP1,20.094836692884137
PC2,JP1,7.03411745600912
PC2,JP1,10.505546652979216
PC2,JP1,7.761077587922674
PC2,JP1,22.104915135175517
PC2,JP1,6.70757202863933
PC2,JP1,20.53722699770399
PC2,JP1,18.3475641874419
PC2,JP1,21.39247959273608
PC2,JP1,11.886937146983222
PC2,JP1,21.350042521271128
PC2,JP1,20.00780314787844
PC2,JP1,11.8103456561199
PC2,JP1,12.220753251337712
PC2,JP1,13.839852670987971
PC2,JP1,12.096868127798874
PC2,JP1,9.307337565644252
PC2,JP1,3.2925181981577545
PC2,JP1,10.67577823566109
PC2,JP1,12.259538354739473
PC2,JP1,14.012572965435009
PC2,JP1,1.2504716145276191
PC2,JP1,23.016212978276684
PC2,JP1,6.52844256610274
PC2,JP1,14.429609658801947
PC2,JP1,21.21591334894965
PC2,JP1,18.561757885501017
PC2,JP1,21.863732519121573
PC2,JP1,16.588529500936893
PC2,JP1,6.473928858883493
PC2,JP1,5.336105094887184
PC2,JP1,6.732888562023756
PC2,JP1,14.009814533387129
PC2,JP1,23.010802508992057
PC2,JP1,8.544807580263289
PC2,JP1,6.2441752707252896
PC2,JP1,8.580925881266339
PC2,JP1,12.363465847017176
PC2,JP1,16.65984221569003
PC2,JP1,20.217372180603864
PC2,JP1,11.418779454774665
PC2,JP1,10.040002798214491
PC2,JP1,6.1968937921669145
PC2,JP1,23.740232355296506
PC2,JP1,7.693469254875328
PC2,JP1,7.317473435249063
PC2,JP1,19.795190982533143
PC2,JP1,21.58556703633449
PC2,JP1,13.69829503617616
PC2,JP1,20.67895684309115
PC2,JP1,11.251543860735456
PC2,JP1,0.3670838606932207
PC2,JP1,19.27779420723564
PC2,JP1,21.52505768561313
PC2,JP1,11.183576588492116
PC2,JP1,6.008526621304107
PC2,JP1,12.405660816000882
PC2,JP1,16.241680743100495
PC2,JP1,16.54531664965572
PC2,JP1,13.770409192388088
PC2,JP1,16.280932256237044
PC2,JP1,6.239580862693494
PC2,JP1,9.607110962081594
PC2,JP1,1.0008871172003817
PC2,JP1,5.237153072917668
PC2,JP1,5.017359446861367
PC2,JP1,7.090415107237128
PC2,JP1,22.795540604342094
PC2,JP1,19.15199782923313
PC2,JP1,23.01389293758715
PC2,JP1,23.037077998018454
PC2,JP1,13.392656894726386
PC2,JP1,13.902859581108018
PC2,JP1,7.5432173048363325
PC2,JP1,9.000366773705597
PC2,JP1,19.69242752897612
PC2,JP1,22.414464586355205
PC2,JP1,8.21395900692108
PC2,JP1,22.164380133066945
PC2,JP1,7.129129941236855
PC2,JP1,15.39263085785146
PC2,JP1,11.273087598450074
PC2,JP1,7.223618205214436
PC2,JP1,8.376971738423691
PC2,JP1,1.7769245838906187
PC2,JP1,8.846450462734317
PC2,JP1,20.890067268335976
PC2,JP1,0.9675390095339188
PC2,JP1,20.433353090686445
PC2,JP1,0.2722735577230821
PC2,JP1,14.58657999988202
PC2,JP1,21.724839356064116
PC2,JP1,21.97012400792599
PC2,JP1,20.57206804176098
PC2,JP1,19.203076744335014
PC2,JP1,7.118103951354758
PC2,JP1,1.032939126496906
PC2,JP1,0.4279764089963791
PC2,JP1,8.741169862524643
PC2,JP1,20.29458782689254
PC2,JP1,19.525284476868
PC2,JP1,7.198677381278841
PC2,JP1,7.822061013847069
PC2,JP1,10.619150079664944
PC2,JP1,10.117838883372468
PC2,JP1,18.523239239647065
PC2,JP1,2.920041712579934
PC2,JP1,9.196201387190188
PC2,JP1,1.8023889239275623
PC2,JP1,10.430936753380845
PC2,JP1,6.912643154144245
PC2,JP1,18.704430047700367
PC2,JP1,7.002739505368041
PC2,JP1,21.41265466691969
PC2,JP1,12.039272812294412
PC2,JP1,16.166467362933624
PC2,JP1,21.204907220332167
PC2,JP1,8.223355773211793
PC2,JP1,15.23845901275013
PC2,JP1,14.197727966765765
PC2,JP1,8.223675232733832
PC2,JP1,10.624596710928886
PC2,JP1,22.892410797298844
PC2,JP1,17.211734095677144
PC2,JP1,3.1118635507076284
PC2,JP1,21.331675638301437
PC2,JP1,18.762911430030183
PC2,JP1,18.73010566924774
PC2,JP1,9.12513827421258
PC2,JP1,21.33433426478653
PC2,JP1,22.2279701666922
PC2,JP1,8.832224532035738
PC2,JP1,21.61219146251054
PC2,JP1,12.935697324386696
PC2,JP1,9.17608411331294
PC2,JP1,8.0352244781064
PC2,JP1,8.679929534345646
PC2,JP1,11.8121773185382
PC2,JP1,20.114365968019776
PC2,JP1,21.598879943773213
PC2,JP1,22.794651255321977
PC2,JP1,20.589179228803367
PC2,JP1,18.25025645080394
PC2,JP1,12.606155601820104
PC2,JP1,18.889904011238198
PC2,JP1,7.953046003546888
PC2,JP1,14.093200601316044
PC2,JP1,10.80960770844949
PC2,JP1,19.45167160285941
PC2,JP1,22.062741799820124
PC2,JP1,9.234476122388866
PC2,JP1,7.739983670003586
PC2,JP1,9.457632597351568
PC2,JP1,19.530179538290238
PC2,JP1,22.423811186621105
PC2,JP1,20.067627985401728
PC2,JP1,21.74019739662104
PC2,JP1,18.65179027094129
PC2,JP1,18.24137071494612
PC2,JP1,8.71976919029941
PC2,JP1,16.072699732922526
PC2,JP1,3.9117405286706015
PC2,JP1,20.878522067641565
PC2,JP1,18.855332239227817
PC2,JP1,21.552884558031657
PC2,JP1,6.56489353745723
PC2,JP1,9.171667004946729
PC2,JP1,12.956242114549347
PC2,JP1,18.6680388333146
PC2,JP1,10.584549759290809
PC2,JP1,8.132131655396023
PC2,JP1,11.545039579880214
PC2,JP1,9.207932358556516
PC2,JP1,5.4354326938368445
PC2,JP1,7.154037993284021
PC2,JP1,8.468142791603277
PC2,JP1,17.297466134408484
PC2,JP1,21.279261837294435
PC2,JP1,18.07422031032856
PC2,JP1,0.6752535989633941
PC2,JP1,22.461681409910547
PC2,JP1,7.642101725654648
PC2,JP1,15.74501336054363
PC2,JP1,5.885927509548122
PC2,JP1,4.964186772088247
PC2,JP1,20.95430549075229
PC2,JP1,19.81187835470944
PC2,JP1,19.498350078083444
PC2,JP1,7.552372559653254
PC2,JP1,20.624663001234765
PC2,JP1,12.663779459027682
PC2,JP1,10.738582572708829
PC2,JP1,21.97904428508625
PC2,JP1,11.476743386559072
PC2,JP1,17.642887207057804
PC2,JP1,1.252396162200597
PC2,JP1,21.434365651445475
PC2,JP1,15.324974528815332
PC2,JP1,22.05216115242324
PC2,JP1,12.447441685669288
PC2,JP1,20.349506024113204
PC2,JP1,5.250327875965521
PC2,JP1,13.62085833512491
PC2,JP1,7.619914719518409
PC2,JP1,12.30086270804842
PC2,JP1,6.950601024094077
PC2,JP1,9.220856239001696
PC2,JP1,13.919183089822706
PC2,JP1,20.20105160455224
PC2,JP1,9.012624441910534
PC2,JP1,18.827088011887824
PC2,JP1,9.932940536843107
PC2,JP1,21.52927734123045
PC2,JP1,5.4269114635296525
PC2,JP1,22.43262036940731
PC2,JP1,20.776442077671817
PC2,JP1,13.02714263151024
PC2,JP1,10.485259565416673
PC2,JP1,19.424785120671444
PC2,JP1,20.920744033572767
PC2,JP1,9.240428531349735
PC2,JP1,21.840598914705804
PC2,JP1,18.53642216965917
PC2,JP1,9.776403753413508
PC2,JP1,20.912422365119376
PC2,JP1,20.0034786146556
PC2,JP1,9.759550588793706
PC2,JP1,18.463619861305627
PC2,JP1,20.422663418357423
PC2,JP1,11.750712880246684
PC2,JP1,7.669071519549064
PC2,JP1,11.176818511356885
PC2,JP1,10.212535938163867
PC2,JP1,21.01256813001701
PC2,JP1,11.053013031059873
PC2,JP1,0.9500162507117408
PC2,JP1,7.978143123649112
PC2,JP1,9.51484819853903
PC2,JP1,12.09740074247109
PC2,JP1,8.619240564709727
PC2,JP1,16.08357728249502
PC2,JP1,23.85498070684069
PC2,JP1,9.96223223319435
PC2,JP1,9.105228888410492
PC2,JP1,21.478180193407496
PC2,JP1,7.358591297023921
